d_month,d_year,d_row,d_organ,d_sum
11,2016,10,"195956",2.000
11,2016,10,"195958",3.000
11,2016,10,"195960",9.000
11,2016,10,"195962",1.000
11,2016,10,"195964",1.000
11,2016,10,"195966",2.000
11,2016,10,"1963",167.000
11,2016,10,"196310",5.000
11,2016,10,"196311",6.000
11,2016,10,"196312",6.000
11,2016,10,"196324",12.000
11,2016,10,"196328",7.000
11,2016,10,"196329",11.000
11,2016,10,"196330",11.000
11,2016,10,"196331",3.000
11,2016,10,"196332",2.000
11,2016,10,"196334",5.000
11,2016,10,"196336",7.000
11,2016,10,"196338",2.000
11,2016,10,"196340",7.000
11,2016,10,"196344",12.000
11,2016,10,"196346",1.000
11,2016,10,"196348",6.000
11,2016,10,"196350",10.000
11,2016,10,"196352",4.000
11,2016,10,"196354",4.000
11,2016,10,"196358",6.000
11,2016,10,"196362",14.000
11,2016,10,"196364",21.000
11,2016,10,"196368",5.000
11,2016,10,"1971",42.000
11,2016,10,"197110",1.000
11,2016,10,"197111",14.000
11,2016,10,"197113",16.000
11,2016,10,"197115",11.000
11,2016,10,"1975",146.000
11,2016,10,"197511",8.000
11,2016,10,"197512",30.000
11,2016,10,"197513",15.000
11,2016,10,"197514",19.000
11,2016,10,"197515",23.000
11,2016,10,"197517",17.000
11,2016,10,"197519",25.000
11,2016,10,"197541",9.000
11,2016,10,"1979",90.000
11,2016,10,"197910",22.000
11,2016,10,"197911",30.000
11,2016,10,"197912",17.000
11,2016,10,"197913",21.000
11,2016,10,"1987",1.000
11,2016,10,"198743",1.000
11,2017,7,"19",15531.000
11,2017,7,"1911",436.000
11,2017,7,"191110",99.000
11,2017,7,"191118",16.000
11,2017,7,"191132",36.000
11,2017,7,"191134",18.000
11,2017,7,"191136",10.000
11,2017,7,"191138",37.000
11,2017,7,"191140",5.000
11,2017,7,"191145",9.000
11,2017,7,"191146",14.000
11,2017,7,"191148",22.000
11,2017,7,"191152",4.000
11,2017,7,"191154",10.000
11,2017,7,"191156",38.000
11,2017,7,"191160",1.000
11,2017,7,"191164",4.000
11,2017,7,"191166",63.000
11,2017,7,"191168",12.000
11,2017,7,"191170",38.000
11,2017,7,"1915",607.000
11,2017,7,"191510",435.000
11,2017,7,"191532",17.000
11,2017,7,"191534",23.000
11,2017,7,"191536",8.000
11,2017,7,"191542",12.000
11,2017,7,"191546",26.000
11,2017,7,"191548",20.000
11,2017,7,"191552",3.000
11,2017,7,"191556",3.000
11,2017,7,"191560",45.000
11,2017,7,"191564",12.000
11,2017,7,"191568",3.000
11,2017,7,"1919",1771.000
11,2017,7,"191910",211.000
11,2017,7,"191916",63.000
11,2017,7,"191926",17.000
11,2017,7,"191932",18.000
11,2017,7,"191934",42.000
11,2017,7,"191936",14.000
11,2017,7,"191940",293.000
11,2017,7,"191942",109.000
11,2017,7,"191946",32.000
11,2017,7,"191948",54.000
11,2017,7,"191950",24.000
11,2017,7,"191952",214.000
11,2017,7,"191956",95.000
11,2017,7,"191958",27.000
11,2017,7,"191960",13.000
11,2017,7,"191962",251.000
11,2017,7,"191964",36.000
11,2017,7,"191966",21.000
11,2017,7,"191968",237.000
11,2017,7,"1923",254.000
11,2017,7,"192310",128.000
11,2017,7,"192336",39.000
11,2017,7,"192340",16.000
11,2017,7,"192342",9.000
11,2017,7,"192346",19.000
11,2017,7,"192348",9.000
11,2017,7,"192352",11.000
11,2017,7,"192356",23.000
11,2017,7,"1927",365.000
11,2017,7,"192710",236.000
11,2017,7,"192732",21.000
11,2017,7,"192736",21.000
11,2017,7,"192740",6.000
11,2017,7,"192742",4.000
11,2017,7,"192744",23.000
11,2017,7,"192748",7.000
11,2017,7,"192750",1.000
11,2017,7,"192754",2.000
11,2017,7,"192758",11.000
11,2017,7,"192760",4.000
11,2017,7,"192762",23.000
11,2017,7,"192766",6.000
11,2017,7,"1931",1284.000
11,2017,7,"193110",178.000
11,2017,7,"193111",222.000
11,2017,7,"193112",140.000
11,2017,7,"193136",106.000
11,2017,7,"193140",116.000
11,2017,7,"193142",47.000
11,2017,7,"193148",162.000
11,2017,7,"193150",75.000
11,2017,7,"193154",67.000
11,2017,7,"193156",20.000
11,2017,7,"193160",16.000
11,2017,7,"193162",31.000
11,2017,7,"193166",104.000
11,2017,7,"1935",643.000
11,2017,7,"193510",209.000
11,2017,7,"193511",1.000
11,2017,7,"193516",34.000
11,2017,7,"193518",74.000
11,2017,7,"193520",2.000
11,2017,7,"193521",2.000
11,2017,7,"193522",18.000
11,2017,7,"193523",25.000
11,2017,7,"193524",73.000
11,2017,7,"193528",16.000
11,2017,7,"193532",45.000
11,2017,7,"193536",13.000
11,2017,7,"193540",31.000
11,2017,7,"193544",28.000
11,2017,7,"193548",7.000
11,2017,7,"193552",4.000
11,2017,7,"193556",25.000
11,2017,7,"193560",4.000
11,2017,7,"193564",32.000
11,2017,7,"1939",419.000
11,2017,7,"193910",157.000
11,2017,7,"193916",26.000
11,2017,7,"193920",12.000
11,2017,7,"193924",49.000
11,2017,7,"193932",2.000
11,2017,7,"193934",5.000
11,2017,7,"193936",17.000
11,2017,7,"193940",9.000
11,2017,7,"193942",4.000
11,2017,7,"193944",24.000
11,2017,7,"193948",6.000
11,2017,7,"193950",3.000
11,2017,7,"193952",8.000
11,2017,7,"193954",47.000
11,2017,7,"193956",14.000
11,2017,7,"193958",5.000
11,2017,7,"193962",6.000
11,2017,7,"193964",10.000
11,2017,7,"193966",5.000
11,2017,7,"193968",10.000
11,2017,7,"1943",346.000
11,2017,7,"194310",153.000
11,2017,7,"194332",24.000
11,2017,7,"194336",6.000
11,2017,7,"194340",36.000
11,2017,7,"194344",49.000
11,2017,7,"194346",10.000
11,2017,7,"194348",22.000
11,2017,7,"194352",46.000
11,2017,7,"1947",283.000
11,2017,7,"194710",81.000
11,2017,7,"194718",66.000
11,2017,7,"194736",22.000
11,2017,7,"194742",28.000
11,2017,7,"194746",23.000
11,2017,7,"194750",40.000
11,2017,7,"194752",23.000
11,2017,7,"1951",1876.000
11,2017,7,"195110",152.000
11,2017,7,"195111",157.000
11,2017,7,"195112",214.000
11,2017,7,"195113",148.000
11,2017,7,"195116",51.000
11,2017,7,"195120",17.000
11,2017,7,"195126",139.000
11,2017,7,"195136",10.000
11,2017,7,"195140",29.000
11,2017,7,"195144",235.000
11,2017,7,"195146",47.000
11,2017,7,"195148",40.000
11,2017,7,"195152",124.000
11,2017,7,"195154",309.000
11,2017,7,"195156",43.000
11,2017,7,"195158",28.000
11,2017,7,"195160",92.000
11,2017,7,"195164",41.000
11,2017,7,"1955",779.000
11,2017,7,"195511",167.000
11,2017,7,"195512",135.000
11,2017,7,"195513",183.000
11,2017,7,"195516",42.000
11,2017,7,"195522",160.000
11,2017,7,"195532",4.000
11,2017,7,"195536",13.000
11,2017,7,"195542",6.000
11,2017,7,"195546",7.000
11,2017,7,"195548",8.000
11,2017,7,"195552",6.000
11,2017,7,"195556",2.000
11,2017,7,"195560",20.000
11,2017,7,"195564",9.000
11,2017,7,"195568",17.000
11,2017,7,"1959",167.000
11,2017,7,"195910",84.000
11,2017,7,"195932",10.000
11,2017,7,"195934",6.000
11,2017,7,"195936",4.000
11,2017,7,"195942",9.000
11,2017,7,"195946",1.000
11,2017,7,"195950",17.000
11,2017,7,"195952",5.000
11,2017,7,"195956",4.000
11,2017,7,"195958",6.000
11,2017,7,"195960",10.000
11,2017,7,"195962",4.000
11,2017,7,"195964",1.000
11,2017,7,"195966",6.000
11,2017,7,"1963",1104.000
11,2017,7,"196310",172.000
11,2017,7,"196311",186.000
11,2017,7,"196312",72.000
11,2017,7,"196322",1.000
11,2017,7,"196324",31.000
11,2017,7,"196328",265.000
11,2017,7,"196330",1.000
11,2017,7,"196331",1.000
11,2017,7,"196332",5.000
11,2017,7,"196334",26.000
11,2017,7,"196336",15.000
11,2017,7,"196338",13.000
11,2017,7,"196340",51.000
11,2017,7,"196344",29.000
11,2017,7,"196346",30.000
11,2017,7,"196348",52.000
11,2017,7,"196350",16.000
11,2017,7,"196352",18.000
11,2017,7,"196354",9.000
11,2017,7,"196358",18.000
11,2017,7,"196362",29.000
11,2017,7,"196364",35.000
11,2017,7,"196368",29.000
11,2017,7,"1971",537.000
11,2017,7,"197110",3.000
11,2017,7,"197111",269.000
11,2017,7,"197113",119.000
11,2017,7,"197115",146.000
11,2017,7,"1975",4658.000
11,2017,7,"197511",737.000
11,2017,7,"197512",700.000
11,2017,7,"197513",635.000
11,2017,7,"197514",631.000
11,2017,7,"197515",642.000
11,2017,7,"197517",518.000
11,2017,7,"197519",555.000
11,2017,7,"197541",240.000
11,2017,7,"1987",2.000
11,2017,7,"198743",2.000
11,2017,8,"19",22146.000
11,2017,8,"1911",782.000
11,2017,8,"191110",172.000
11,2017,8,"191118",18.000
11,2017,8,"191132",81.000
11,2017,8,"191134",38.000
11,2017,8,"191136",16.000
11,2017,8,"191138",77.000
11,2017,8,"191140",5.000
11,2017,8,"191145",22.000
11,2017,8,"191146",23.000
11,2017,8,"191148",29.000
11,2017,8,"191152",14.000
11,2017,8,"191154",19.000
11,2017,8,"191156",70.000
11,2017,8,"191160",1.000
11,2017,8,"191164",6.000
11,2017,8,"191166",101.000
11,2017,8,"191168",17.000
11,2017,8,"191170",73.000
11,2017,8,"1915",842.000
11,2017,8,"191510",504.000
11,2017,8,"191532",40.000
11,2017,8,"191534",53.000
11,2017,8,"191536",19.000
11,2017,8,"191542",19.000
11,2017,8,"191546",46.000
11,2017,8,"191548",32.000
11,2017,8,"191552",3.000
11,2017,8,"191556",3.000
11,2017,8,"191560",103.000
11,2017,8,"191564",13.000
11,2017,8,"191568",7.000
11,2017,8,"1919",2753.000
11,2017,8,"191910",323.000
11,2017,8,"191916",103.000
11,2017,8,"191926",21.000
11,2017,8,"191932",36.000
11,2017,8,"191934",82.000
11,2017,8,"191936",34.000
11,2017,8,"191940",494.000
11,2017,8,"191942",219.000
11,2017,8,"191946",54.000
11,2017,8,"191948",102.000
11,2017,8,"191950",34.000
11,2017,8,"191952",293.000
11,2017,8,"191956",148.000
11,2017,8,"191958",48.000
11,2017,8,"191960",23.000
11,2017,8,"191962",317.000
11,2017,8,"191964",63.000
11,2017,8,"191966",31.000
11,2017,8,"191968",328.000
11,2017,8,"1923",342.000
11,2017,8,"192310",145.000
11,2017,8,"192336",67.000
11,2017,8,"192340",22.000
11,2017,8,"192342",13.000
11,2017,8,"192346",22.000
11,2017,8,"192348",14.000
11,2017,8,"192352",18.000
11,2017,8,"192356",41.000
11,2017,8,"1927",550.000
11,2017,8,"192710",300.000
11,2017,8,"192732",44.000
11,2017,8,"192736",42.000
11,2017,8,"192740",10.000
11,2017,8,"192742",4.000
11,2017,8,"192744",36.000
11,2017,8,"192748",16.000
11,2017,8,"192750",2.000
11,2017,8,"192754",2.000
11,2017,8,"192758",29.000
11,2017,8,"192760",7.000
11,2017,8,"192762",44.000
11,2017,8,"192766",14.000
11,2017,8,"1931",2212.000
11,2017,8,"193110",228.000
11,2017,8,"193111",296.000
11,2017,8,"193112",201.000
11,2017,8,"193136",220.000
11,2017,8,"193140",252.000
11,2017,8,"193142",93.000
11,2017,8,"193148",330.000
11,2017,8,"193150",142.000
11,2017,8,"193154",132.000
11,2017,8,"193156",31.000
11,2017,8,"193160",39.000
11,2017,8,"193162",61.000
11,2017,8,"193166",187.000
11,2017,8,"1935",938.000
11,2017,8,"193510",239.000
11,2017,8,"193511",1.000
11,2017,8,"193516",42.000
11,2017,8,"193518",94.000
11,2017,8,"193520",2.000
11,2017,8,"193521",5.000
11,2017,8,"193522",24.000
11,2017,8,"193523",36.000
11,2017,8,"193524",84.000
11,2017,8,"193528",20.000
11,2017,8,"193532",77.000
11,2017,8,"193536",27.000
11,2017,8,"193540",84.000
11,2017,8,"193544",46.000
11,2017,8,"193548",10.000
11,2017,8,"193552",8.000
11,2017,8,"193556",38.000
11,2017,8,"193560",14.000
11,2017,8,"193564",87.000
11,2017,8,"1939",589.000
11,2017,8,"193910",185.000
11,2017,8,"193916",36.000
11,2017,8,"193920",14.000
11,2017,8,"193924",61.000
11,2017,8,"193932",2.000
11,2017,8,"193934",8.000
11,2017,8,"193936",31.000
11,2017,8,"193940",16.000
11,2017,8,"193942",5.000
11,2017,8,"193944",36.000
11,2017,8,"193948",12.000
11,2017,8,"193950",3.000
11,2017,8,"193952",12.000
11,2017,8,"193954",73.000
11,2017,8,"193956",17.000
11,2017,8,"193958",8.000
11,2017,8,"193962",8.000
11,2017,8,"193964",30.000
11,2017,8,"193966",7.000
11,2017,8,"193968",25.000
11,2017,8,"1943",496.000
11,2017,8,"194310",206.000
11,2017,8,"194332",35.000
11,2017,8,"194336",11.000
11,2017,8,"194340",50.000
11,2017,8,"194344",68.000
11,2017,8,"194346",21.000
11,2017,8,"194348",36.000
11,2017,8,"194352",69.000
11,2017,8,"1947",444.000
11,2017,8,"194710",91.000
11,2017,8,"194718",121.000
11,2017,8,"194736",47.000
11,2017,8,"194742",56.000
11,2017,8,"194746",44.000
11,2017,8,"194750",52.000
11,2017,8,"194752",33.000
11,2017,8,"1951",2994.000
11,2017,8,"195110",231.000
11,2017,8,"195111",202.000
11,2017,8,"195112",293.000
11,2017,8,"195113",207.000
11,2017,8,"195116",69.000
11,2017,8,"195120",28.000
11,2017,8,"195126",227.000
11,2017,8,"195136",28.000
11,2017,8,"195140",72.000
11,2017,8,"195144",424.000
11,2017,8,"195146",85.000
11,2017,8,"195148",65.000
11,2017,8,"195152",168.000
11,2017,8,"195154",531.000
11,2017,8,"195156",76.000
11,2017,8,"195158",35.000
11,2017,8,"195160",170.000
11,2017,8,"195164",83.000
11,2017,8,"1955",1098.000
11,2017,8,"195511",203.000
11,2017,8,"195512",172.000
11,2017,8,"195513",236.000
11,2017,8,"195516",81.000
11,2017,8,"195522",245.000
11,2017,8,"195532",8.000
11,2017,8,"195536",28.000
11,2017,8,"195542",7.000
11,2017,8,"195546",11.000
11,2017,8,"195548",10.000
11,2017,8,"195552",8.000
11,2017,8,"195556",6.000
11,2017,8,"195560",38.000
11,2017,8,"195564",14.000
11,2017,8,"195568",31.000
11,2017,8,"1959",241.000
11,2017,8,"195910",118.000
11,2017,8,"195932",19.000
11,2017,8,"195934",8.000
11,2017,8,"195936",4.000
11,2017,8,"195942",11.000
11,2017,8,"195946",1.000
11,2017,8,"195950",22.000
11,2017,8,"195952",7.000
11,2017,8,"195956",4.000
11,2017,8,"195958",11.000
11,2017,8,"195960",18.000
11,2017,8,"195962",4.000
11,2017,8,"195964",2.000
11,2017,8,"195966",12.000
11,2017,8,"1963",1567.000
11,2017,8,"196310",216.000
11,2017,8,"196311",228.000
11,2017,8,"196312",100.000
11,2017,8,"196322",1.000
11,2017,8,"196324",40.000
11,2017,8,"196328",337.000
11,2017,8,"196330",1.000
11,2017,8,"196331",1.000
11,2017,8,"196332",12.000
11,2017,8,"196334",39.000
11,2017,8,"196336",19.000
11,2017,8,"196338",26.000
11,2017,8,"196340",83.000
11,2017,8,"196344",56.000
11,2017,8,"196346",42.000
11,2017,8,"196348",88.000
11,2017,8,"196350",22.000
11,2017,8,"196352",32.000
11,2017,8,"196354",11.000
11,2017,8,"196358",27.000
11,2017,8,"196362",63.000
11,2017,8,"196364",75.000
11,2017,8,"196368",48.000
11,2017,8,"1971",637.000
11,2017,8,"197110",3.000
11,2017,8,"197111",324.000
11,2017,8,"197113",139.000
11,2017,8,"197115",171.000
11,2017,8,"1975",5659.000
11,2017,8,"197511",876.000
11,2017,8,"197512",914.000
11,2017,8,"197513",717.000
11,2017,8,"197514",743.000
11,2017,8,"197515",768.000
11,2017,8,"197517",666.000
11,2017,8,"197519",687.000
11,2017,8,"197541",288.000
11,2017,8,"1987",2.000
11,2017,8,"198743",2.000
11,2017,9,"19",20277.000
11,2017,9,"1911",675.000
11,2017,9,"191110",159.000
11,2017,9,"191118",16.000
11,2017,9,"191132",69.000
11,2017,9,"191134",27.000
11,2017,9,"191136",10.000
11,2017,9,"191138",66.000
11,2017,9,"191140",4.000
11,2017,9,"191145",21.000
11,2017,9,"191146",17.000
11,2017,9,"191148",28.000
11,2017,9,"191152",7.000
11,2017,9,"191154",14.000
11,2017,9,"191156",57.000
11,2017,9,"191160",1.000
11,2017,9,"191164",6.000
11,2017,9,"191166",89.000
11,2017,9,"191168",16.000
11,2017,9,"191170",68.000
11,2017,9,"1915",769.000
11,2017,9,"191510",483.000
11,2017,9,"191532",29.000
11,2017,9,"191534",37.000
11,2017,9,"191536",15.000
11,2017,9,"191542",18.000
11,2017,9,"191546",43.000
11,2017,9,"191548",29.000
11,2017,9,"191552",3.000
11,2017,9,"191556",2.000
11,2017,9,"191560",95.000
11,2017,9,"191564",9.000
11,2017,9,"191568",6.000
11,2017,9,"1919",2390.000
11,2017,9,"191910",308.000
11,2017,9,"191916",86.000
11,2017,9,"191926",16.000
11,2017,9,"191932",28.000
11,2017,9,"191934",65.000
11,2017,9,"191936",23.000
11,2017,9,"191940",446.000
11,2017,9,"191942",175.000
11,2017,9,"191946",46.000
11,2017,9,"191948",94.000
11,2017,9,"191950",31.000
11,2017,9,"191952",250.000
11,2017,9,"191956",138.000
11,2017,9,"191958",44.000
11,2017,9,"191960",19.000
11,2017,9,"191962",268.000
11,2017,9,"191964",44.000
11,2017,9,"191966",27.000
11,2017,9,"191968",282.000
11,2017,9,"1923",294.000
11,2017,9,"192310",132.000
11,2017,9,"192336",58.000
11,2017,9,"192340",19.000
11,2017,9,"192342",12.000
11,2017,9,"192346",16.000
11,2017,9,"192348",10.000
11,2017,9,"192352",14.000
11,2017,9,"192356",33.000
11,2017,9,"1927",463.000
11,2017,9,"192710",270.000
11,2017,9,"192732",37.000
11,2017,9,"192736",32.000
11,2017,9,"192740",8.000
11,2017,9,"192742",4.000
11,2017,9,"192744",25.000
11,2017,9,"192748",16.000
11,2017,9,"192750",1.000
11,2017,9,"192754",1.000
11,2017,9,"192758",24.000
11,2017,9,"192760",5.000
11,2017,9,"192762",30.000
11,2017,9,"192766",10.000
11,2017,9,"1931",2075.000
11,2017,9,"193110",224.000
11,2017,9,"193111",291.000
11,2017,9,"193112",191.000
11,2017,9,"193136",203.000
11,2017,9,"193140",235.000
11,2017,9,"193142",88.000
11,2017,9,"193148",304.000
11,2017,9,"193150",124.000
11,2017,9,"193154",120.000
11,2017,9,"193156",29.000
11,2017,9,"193160",36.000
11,2017,9,"193162",56.000
11,2017,9,"193166",174.000
11,2017,9,"1935",812.000
11,2017,9,"193510",218.000
11,2017,9,"193516",40.000
11,2017,9,"193518",86.000
11,2017,9,"193520",1.000
11,2017,9,"193521",5.000
11,2017,9,"193522",23.000
11,2017,9,"193523",31.000
11,2017,9,"193524",81.000
11,2017,9,"193528",17.000
11,2017,9,"193532",54.000
11,2017,9,"193536",17.000
11,2017,9,"193540",68.000
11,2017,9,"193544",41.000
11,2017,9,"193548",10.000
11,2017,9,"193552",8.000
11,2017,9,"193556",28.000
11,2017,9,"193560",13.000
11,2017,9,"193564",71.000
11,2017,9,"1939",524.000
11,2017,9,"193910",173.000
11,2017,9,"193916",32.000
11,2017,9,"193920",12.000
11,2017,9,"193924",52.000
11,2017,9,"193932",1.000
11,2017,9,"193934",6.000
11,2017,9,"193936",29.000
11,2017,9,"193940",14.000
11,2017,9,"193942",5.000
11,2017,9,"193944",30.000
11,2017,9,"193948",11.000
11,2017,9,"193950",3.000
11,2017,9,"193952",7.000
11,2017,9,"193954",63.000
11,2017,9,"193956",15.000
11,2017,9,"193958",7.000
11,2017,9,"193962",7.000
11,2017,9,"193964",27.000
11,2017,9,"193966",7.000
11,2017,9,"193968",23.000
11,2017,9,"1943",412.000
11,2017,9,"194310",189.000
11,2017,9,"194332",29.000
11,2017,9,"194336",9.000
11,2017,9,"194340",41.000
11,2017,9,"194344",52.000
11,2017,9,"194346",11.000
11,2017,9,"194348",24.000
11,2017,9,"194352",57.000
11,2017,9,"1947",368.000
11,2017,9,"194710",87.000
11,2017,9,"194718",106.000
11,2017,9,"194736",32.000
11,2017,9,"194742",42.000
11,2017,9,"194746",32.000
11,2017,9,"194750",45.000
11,2017,9,"194752",24.000
11,2017,9,"1951",2683.000
11,2017,9,"195110",214.000
11,2017,9,"195111",189.000
11,2017,9,"195112",289.000
11,2017,9,"195113",191.000
11,2017,9,"195116",51.000
11,2017,9,"195120",22.000
11,2017,9,"195126",202.000
11,2017,9,"195136",20.000
11,2017,9,"195140",49.000
11,2017,9,"195144",396.000
11,2017,9,"195146",63.000
11,2017,9,"195148",55.000
11,2017,9,"195152",151.000
11,2017,9,"195154",472.000
11,2017,9,"195156",59.000
11,2017,9,"195158",32.000
11,2017,9,"195160",152.000
11,2017,9,"195164",76.000
11,2017,9,"1955",1044.000
11,2017,9,"195511",193.000
11,2017,9,"195512",166.000
11,2017,9,"195513",233.000
11,2017,9,"195516",75.000
11,2017,9,"195522",240.000
11,2017,9,"195532",7.000
11,2017,9,"195536",23.000
11,2017,9,"195542",6.000
11,2017,9,"195546",8.000
11,2017,9,"195548",8.000
11,2017,9,"195552",6.000
11,2017,9,"195556",6.000
11,2017,9,"195560",35.000
11,2017,9,"195564",13.000
11,2017,9,"195568",25.000
11,2017,9,"1959",205.000
11,2017,9,"195910",116.000
11,2017,9,"195932",15.000
11,2017,9,"195934",6.000
11,2017,9,"195936",4.000
11,2017,9,"195942",9.000
11,2017,9,"195946",1.000
11,2017,9,"195950",10.000
11,2017,9,"195952",3.000
11,2017,9,"195956",4.000
11,2017,9,"195958",9.000
11,2017,9,"195960",15.000
11,2017,9,"195962",3.000
11,2017,9,"195964",1.000
11,2017,9,"195966",9.000
11,2017,9,"1963",1440.000
11,2017,9,"196310",213.000
11,2017,9,"196311",223.000
11,2017,9,"196312",95.000
11,2017,9,"196322",1.000
11,2017,9,"196324",36.000
11,2017,9,"196328",308.000
11,2017,9,"196330",1.000
11,2017,9,"196331",1.000
11,2017,9,"196332",10.000
11,2017,9,"196334",36.000
11,2017,9,"196336",16.000
11,2017,9,"196338",24.000
11,2017,9,"196340",77.000
11,2017,9,"196344",45.000
11,2017,9,"196346",39.000
11,2017,9,"196348",79.000
11,2017,9,"196350",16.000
11,2017,9,"196352",27.000
11,2017,9,"196354",9.000
11,2017,9,"196358",24.000
11,2017,9,"196362",54.000
11,2017,9,"196364",63.000
11,2017,9,"196368",43.000
11,2017,9,"1971",579.000
11,2017,9,"197110",3.000
11,2017,9,"197111",293.000
11,2017,9,"197113",128.000
11,2017,9,"197115",155.000
11,2017,9,"1975",5542.000
11,2017,9,"197511",866.000
11,2017,9,"197512",881.000
11,2017,9,"197513",705.000
11,2017,9,"197514",734.000
11,2017,9,"197515",749.000
11,2017,9,"197517",656.000
11,2017,9,"197519",669.000
11,2017,9,"197541",282.000
11,2017,9,"1987",2.000
11,2017,9,"198743",2.000
11,2017,10,"19",1869.000
11,2017,10,"1911",107.000
11,2017,10,"191110",13.000
11,2017,10,"191118",2.000
11,2017,10,"191132",12.000
11,2017,10,"191134",11.000
11,2017,10,"191136",6.000
11,2017,10,"191138",11.000
11,2017,10,"191140",1.000
11,2017,10,"191145",1.000
11,2017,10,"191146",6.000
11,2017,10,"191148",1.000
11,2017,10,"191152",7.000
11,2017,10,"191154",5.000
11,2017,10,"191156",13.000
11,2017,10,"191166",12.000
11,2017,10,"191168",1.000
11,2017,10,"191170",5.000
11,2017,10,"1915",73.000
11,2017,10,"191510",21.000
11,2017,10,"191532",11.000
11,2017,10,"191534",16.000
11,2017,10,"191536",4.000
11,2017,10,"191542",1.000
11,2017,10,"191546",3.000
11,2017,10,"191548",3.000
11,2017,10,"191556",1.000
11,2017,10,"191560",8.000
11,2017,10,"191564",4.000
11,2017,10,"191568",1.000
11,2017,10,"1919",363.000
11,2017,10,"191910",15.000
11,2017,10,"191916",17.000
11,2017,10,"191926",5.000
11,2017,10,"191932",8.000
11,2017,10,"191934",17.000
11,2017,10,"191936",11.000
11,2017,10,"191940",48.000
11,2017,10,"191942",44.000
11,2017,10,"191946",8.000
11,2017,10,"191948",8.000
11,2017,10,"191950",3.000
11,2017,10,"191952",43.000
11,2017,10,"191956",10.000
11,2017,10,"191958",4.000
11,2017,10,"191960",4.000
11,2017,10,"191962",49.000
11,2017,10,"191964",19.000
11,2017,10,"191966",4.000
11,2017,10,"191968",46.000
11,2017,10,"1923",48.000
11,2017,10,"192310",13.000
11,2017,10,"192336",9.000
11,2017,10,"192340",3.000
11,2017,10,"192342",1.000
11,2017,10,"192346",6.000
11,2017,10,"192348",4.000
11,2017,10,"192352",4.000
11,2017,10,"192356",8.000
11,2017,10,"1927",87.000
11,2017,10,"192710",30.000
11,2017,10,"192732",7.000
11,2017,10,"192736",10.000
11,2017,10,"192740",2.000
11,2017,10,"192744",11.000
11,2017,10,"192750",1.000
11,2017,10,"192754",1.000
11,2017,10,"192758",5.000
11,2017,10,"192760",2.000
11,2017,10,"192762",14.000
11,2017,10,"192766",4.000
11,2017,10,"1931",137.000
11,2017,10,"193110",4.000
11,2017,10,"193111",5.000
11,2017,10,"193112",10.000
11,2017,10,"193136",17.000
11,2017,10,"193140",17.000
11,2017,10,"193142",5.000
11,2017,10,"193148",26.000
11,2017,10,"193150",18.000
11,2017,10,"193154",12.000
11,2017,10,"193156",2.000
11,2017,10,"193160",3.000
11,2017,10,"193162",5.000
11,2017,10,"193166",13.000
11,2017,10,"1935",126.000
11,2017,10,"193510",21.000
11,2017,10,"193511",1.000
11,2017,10,"193516",2.000
11,2017,10,"193518",8.000
11,2017,10,"193520",1.000
11,2017,10,"193522",1.000
11,2017,10,"193523",5.000
11,2017,10,"193524",3.000
11,2017,10,"193528",3.000
11,2017,10,"193532",23.000
11,2017,10,"193536",10.000
11,2017,10,"193540",16.000
11,2017,10,"193544",5.000
11,2017,10,"193556",10.000
11,2017,10,"193560",1.000
11,2017,10,"193564",16.000
11,2017,10,"1939",65.000
11,2017,10,"193910",12.000
11,2017,10,"193916",4.000
11,2017,10,"193920",2.000
11,2017,10,"193924",9.000
11,2017,10,"193932",1.000
11,2017,10,"193934",2.000
11,2017,10,"193936",2.000
11,2017,10,"193940",2.000
11,2017,10,"193944",6.000
11,2017,10,"193948",1.000
11,2017,10,"193952",5.000
11,2017,10,"193954",10.000
11,2017,10,"193956",2.000
11,2017,10,"193958",1.000
11,2017,10,"193962",1.000
11,2017,10,"193964",3.000
11,2017,10,"193968",2.000
11,2017,10,"1943",84.000
11,2017,10,"194310",17.000
11,2017,10,"194332",6.000
11,2017,10,"194336",2.000
11,2017,10,"194340",9.000
11,2017,10,"194344",16.000
11,2017,10,"194346",10.000
11,2017,10,"194348",12.000
11,2017,10,"194352",12.000
11,2017,10,"1947",76.000
11,2017,10,"194710",4.000
11,2017,10,"194718",15.000
11,2017,10,"194736",15.000
11,2017,10,"194742",14.000
11,2017,10,"194746",12.000
11,2017,10,"194750",7.000
11,2017,10,"194752",9.000
11,2017,10,"1951",311.000
11,2017,10,"195110",17.000
11,2017,10,"195111",13.000
11,2017,10,"195112",4.000
11,2017,10,"195113",16.000
11,2017,10,"195116",18.000
11,2017,10,"195120",6.000
11,2017,10,"195126",25.000
11,2017,10,"195136",8.000
11,2017,10,"195140",23.000
11,2017,10,"195144",28.000
11,2017,10,"195146",22.000
11,2017,10,"195148",10.000
11,2017,10,"195152",17.000
11,2017,10,"195154",59.000
11,2017,10,"195156",17.000
11,2017,10,"195158",3.000
11,2017,10,"195160",18.000
11,2017,10,"195164",7.000
11,2017,10,"1955",54.000
11,2017,10,"195511",10.000
11,2017,10,"195512",6.000
11,2017,10,"195513",3.000
11,2017,10,"195516",6.000
11,2017,10,"195522",5.000
11,2017,10,"195532",1.000
11,2017,10,"195536",5.000
11,2017,10,"195542",1.000
11,2017,10,"195546",3.000
